"state","count"
"CA ",4596
"FL ",2328
"IL ",1760
"GA ",1234
"TX ",1100
"NC ",911
"KY ",903
"PA ",892
"NY ",773
"TN ",769
"VA ",726
"OH ",469
"IA ",455
"MI ",452
"MD ",440
"AZ ",426
"MA ",424
"CT ",408
"CO ",312
"LA ",308
"MN ",279
"DC ",251
"AL ",221
"ME ",197
"IN ",180
"MS ",179
"MO ",150
"WA ",150
"NJ ",137
"NV ",136
"SC ",133
"AR ",131
"WV ",106
"UT ",100
"DE ",96
"NM ",87
"NE ",70
"OR ",69
"OK ",46
"NH ",43
"KS ",37
"VT ",17
NA,14
"WI ",11
"ND ",10
"RI ",6
"HI ",5
"AK ",3
"WY ",2
"ID ",1
"SD ",1
